"Status","Name","Duration in ms","Description"
"failed","test_flipkart.Testing.test_add_cart","173",""
"passed","test_flipkart.Testing.test_select_shirt","16625","
        Scenario: Category of selection from Shirts
        :return:
        "
"passed","test_flipkart.Testing.test_login","25749","
        Login into the application
        :return:
        "
